ECF_bourgeois_dictatorship;East Caribbean Republic;East Caribbean Republic;East Caribbean Republic;;;;;;;;;;;x;
ECF_communist_101;Caribbean Communist Party;Caribbean Communist Party;Caribbean Communist Party;;;;;;;;;;;x;
ECF_conservative_97;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;x;
ECF_democracy;East Caribbean Federation;East Caribbean Federation;East Caribbean Federation;;;;;;;;;;;x;
ECF_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ECF_fascist_dictatorship;Greater Caribbean Republic;Greater Caribbean Republic;Greater Caribbean Republic;;;;;;;;;;;x;
ECF_hms_government;East Caribbean Kingdom;East Caribbean Kingdom;East Caribbean Kingdom;;;;;;;;;;;x;
ECF_liberal_84;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;x;
ECF_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ECF_presidential_dictatorship;East Caribbean Republic;East Caribbean Republic;East Caribbean Republic;;;;;;;;;;;x;
ECF_proletarian_dictatorship;East Caribbean Commune;East Caribbean Commune;East Caribbean Commune;;;;;;;;;;;x;
ECF_prussian_constitutionalism;East Caribbean Kingdom;East Caribbean Kingdom;East Caribbean Kingdom;;;;;;;;;;;x;
ECF_reactionary_81;One Nation Party;One Nation Party;One Nation Party;;;;;;;;;;;x;
ECF_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ECF_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ECF;East Caribbean Federation;East Caribbean Federation;East Caribbean Federation;;;;;;;;;;;x;
ENL_absolute_monarchy;England;England;England;;;;;;;;;;;x;
ENL_ADJ;English;English;English;;;;;;;;;;;x;
ENL_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ENL_bourgeois_dictatorship;English Republic;English Republic;English Republic;;;;;;;;;;;x;
ENL_communist_79;CPE;CPE;CPE;;;;;;;;;;;x;
ENL_conservative_110;Conservative and Unionist Party;Conservative and Unionist Party;Conservative and Unionist Party;;;;;;;;;;;x;
ENL_democracy;England;England;England;;;;;;;;;;;x;
ENL_fascist_67;EUF;EUF;EUF;;;;;;;;;;;x;
ENL_fascist_dictatorship;Greater England;Greater England;Greater England;;;;;;;;;;;x;
ENL_hms_government;England;England;England;;;;;;;;;;;x;
ENL_liberal_84;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;x;
ENL_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ENL_presidential_dictatorship;English Republic;English Republic;English Republic;;;;;;;;;;;x;
ENL_proletarian_dictatorship;Union of England;Union of England;Union of England;;;;;;;;;;;x;
ENL_prussian_constitutionalism;England;England;England;;;;;;;;;;;x;
ENL_reactionary_74;The Crown;The Crown;The Crown;;;;;;;;;;;x;
ENL_socialist_87;Labour Party;Labour Party;Labour Party;;;;;;;;;;;x;
ENL_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ENL;England;England;England;;;;;;;;;;;x;
EPL_absolute_monarchy;Kingdom of East Poland;Kingdom of East Poland;Kingdom of East Poland;;;;;;;;;;;x
EPL_ADJ;Polish;Polish;Polish;;;;;;;;;;;x
EPL_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
EPL_bourgeois_dictatorship;Republic of Poland;Republic of Poland;Republic of Poland;;;;;;;;;;;x
EPL_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
EPL_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
EPL_democracy;Commonwealth of Poland;Commonwealth of Poland;Commonwealth of Poland;;;;;;;;;;;x
EPL_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
EPL_fascist_dictatorship;Commonwealth of Greater Poland;Commonwealth of Greater Poland;Commonwealth of Greater Poland;;;;;;;;;;;x
EPL_hms_government;Kingdom of East Poland;Kingdom of East Poland;Kingdom of East Poland;;;;;;;;;;;x
EPL_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
EPL_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
EPL_presidential_dictatorship;Republic of Poland;Republic of Poland;Republic of Poland;;;;;;;;;;;x
EPL_proletarian_dictatorship;PDR;PDR;PDR;;;;;;;;;;;x
EPL_prussian_constitutionalism;Kingdom of East Poland;Kingdom of East Poland;Kingdom of East Poland;;;;;;;;;;;x
EPL_reactionary_78;Nationalists ;Nationalists ;Nationalists ;;;;;;;;;;;x
EPL_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
EPL_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
EPL;East Poland;East Poland;East Poland;;;;;;;;;;;x
ERI_absolute_monarchy;Eritrea;Eritrea;Eritrea;;;;;;;;;;;x;
ERI_ADJ;Eritrean;Eritrean;Eritrean;;;;;;;;;;;x;
ERI_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ERI_bourgeois_dictatorship;Republic Of Eritrea;Republic Of Eritrea;Republic Of Eritrea;;;;;;;;;;;x;
ERI_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ERI_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
ERI_democracy;Eritrea;Eritrea;Eritrea;;;;;;;;;;;x;
ERI_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ERI_fascist_dictatorship;State of Eritrea;State of Eritrea;State of Eritrea;;;;;;;;;;;x;
ERI_hms_government;Eritrea;Eritrea;Eritrea;;;;;;;;;;;x;
ERI_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
ERI_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ERI_presidential_dictatorship;Republic Of Eritrea;Republic Of Eritrea;Republic Of Eritrea;;;;;;;;;;;x;
ERI_proletarian_dictatorship;People�s Republic of Eritrea;People�s Republic of Eritrea;People�s Republic of Eritrea;;;;;;;;;;;x;
ERI_prussian_constitutionalism;Eritrea;Eritrea;Eritrea;;;;;;;;;;;x;
ERI_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
ERI_socialist_120;People's Front for Democracy and Justice;People's Front for Democracy and Justice;People's Front for Democracy and Justice;;;;;;;;;;;x;
ERI_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ERI;Eritrea;Eritrea;Eritrea;;;;;;;;;;;x;
ESS_absolute_monarchy;Kingdom of Essex;Kingdom of Essex;Kingdom of Essex;;;;;;;;;;;x;
ESS_ADJ;Essaxon;Essaxon;Essaxon;;;;;;;;;;;x;
ESS_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ESS_bourgeois_dictatorship;Republic of Essex;Republic of Essex;Republic of Essex;;;;;;;;;;;x;
ESS_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ESS_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
ESS_democracy;Essex;Essex;Essex;;;;;;;;;;;x;
ESS_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ESS_fascist_dictatorship;Greater Essex;Greater Essex;Greater Essex;;;;;;;;;;;x;
ESS_hms_government;Kingdom of Essex;Kingdom of Essex;Kingdom of Essex;;;;;;;;;;;x;
ESS_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
ESS_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ESS_presidential_dictatorship;Republic of Essex;Republic of Essex;Republic of Essex;;;;;;;;;;;x;
ESS_proletarian_dictatorship;People�s Republic of Essex;People�s Republic of Essex;People�s Republic of Essex;;;;;;;;;;;x;
ESS_prussian_constitutionalism;Kingdom of Essex;Kingdom of Essex;Kingdom of Essex;;;;;;;;;;;x;
ESS_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
ESS_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ESS_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ESS;Essex;Essex;Essex;;;;;;;;;;;x;
EUS_absolute_monarchy;Kingdom of Euskadi;Kingdom of Euskadi;Kingdom of Euskadi;;;;;;;;;;;x;
EUS_ADJ;Basque;Basque;Basque;;;;;;;;;;;x;
EUS_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
EUS_bourgeois_dictatorship;Republic of Euskadi;Republic of Euskadi;Republic of Euskadi;;;;;;;;;;;x;
EUS_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
EUS_conservative_93;National Unity;National Unity;National Unity;;;;;;;;;;;x;
EUS_democracy;Euskadi;Euskadi;Euskadi;;;;;;;;;;;x;
EUS_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
EUS_fascist_dictatorship;State of Euskadi;State of Euskadi;State of Euskadi;;;;;;;;;;;x;
EUS_hms_government;Kingdom of Euskadi;Kingdom of Euskadi;Kingdom of Euskadi;;;;;;;;;;;x;
EUS_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
EUS_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
EUS_presidential_dictatorship;Republic of Euskadi;Republic of Euskadi;Republic of Euskadi;;;;;;;;;;;x;
EUS_proletarian_dictatorship;Peoples Republic of Euskadi;Peoples Republic of Euskadi;Peoples Republic of Euskadi;;;;;;;;;;;x;
EUS_prussian_constitutionalism;Kingdom of Euskadi;Kingdom of Euskadi;Kingdom of Euskadi;;;;;;;;;;;x;
EUS_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
EUS_socialist_103;Euskadiko Alderdi Sozialista;Euskadiko Alderdi Sozialista;Euskadiko Alderdi Sozialista;;;;;;;;;;;x;
EUS_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
EUS;Euskadi;Euskadi;Euskadi;;;;;;;;;;;x;
EXT_absolute_monarchy;Kingdom of Extremadura;Kingdom of Extremadura;Kingdom of Extremadura;;;;;;;;;;;x;
EXT_ADJ;Extremaduran;Extremaduran;Extremaduran;;;;;;;;;;;x;
EXT_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
EXT_bourgeois_dictatorship;Republic of Extremadura;Republic of Extremadura;Republic of Extremadura;;;;;;;;;;;x;
EXT_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
EXT_conservative_94;Partido Espa�ol;Partido Espa�ol;Partido Espa�ol;;;;;;;;;;;x;
EXT_democracy;Republic of Extremadura;Republic of Extremadura;Republic of Extremadura;;;;;;;;;;;x;
EXT_fascist_80;Uni�n Falangista;Uni�n Falangista;Uni�n Falangista;;;;;;;;;;;x;
EXT_fascist_dictatorship;Falangist State of Extremadura;Falangist State of Extremadura;Falangist State of Extremadura;;;;;;;;;;;x;
EXT_hms_government;Kingdom of Extremadura;Kingdom of Extremadura;Kingdom of Extremadura;;;;;;;;;;;x;
EXT_liberal_85;Estremaura Unia;Estremaura Unia;Estremaura Unia;;;;;;;;;;;x;
EXT_liberal_95;Partiu Estreme�u Populal;Partiu Estreme�u Populal;Partiu Estreme�u Populal;;;;;;;;;;;x;
EXT_presidential_dictatorship;Republic of Extremadura;Republic of Extremadura;Republic of Extremadura;;;;;;;;;;;x;
EXT_proletarian_dictatorship;People�s Republic of Extremadura;People�s Republic of Extremadura;People�s Republic of Extremadura;;;;;;;;;;;x;
EXT_prussian_constitutionalism;Kingdom of Extremadura;Kingdom of Extremadura;Kingdom of Extremadura;;;;;;;;;;;x;
EXT_reactionary_77;Partiu d'Rey;Partiu d'Rey;Partiu d'Rey;;;;;;;;;;;x;
EXT_socialist_113;Partido Socialista Obrero Espa�ol;Partido Socialista Obrero Espa�ol;Partido Socialista Obrero Espa�ol;;;;;;;;;;;x;
EXT_socialist_91;Izquierda Unida ;Izquierda Unida ;Izquierda Unida ;;;;;;;;;;;x;
EXT;Extremadura;Extremadura;Extremadura;;;;;;;;;;;x;
FRI_absolute_monarchy;Duchy of Frisia;Duchy of Frisia;Duchy of Frisia;;;;;;;;;;;x;
FRI_ADJ;Frisian;Frisian;Frisian;;;;;;;;;;;x;
FRI_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
FRI_bourgeois_dictatorship;Republic of Frisia;Republic of Frisia;Republic of Frisia;;;;;;;;;;;x;
FRI_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
FRI_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
FRI_democracy;Frisian Free State ;Frisian Free State ;Frisian Free State ;;;;;;;;;;;x;
FRI_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
FRI_fascist_dictatorship;Frisian Free State ;Frisian Free State ;Frisian Free State ;;;;;;;;;;;x;
FRI_hms_government;Duchy of Frisia;Duchy of Frisia;Duchy of Frisia;;;;;;;;;;;x;
FRI_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
FRI_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
FRI_presidential_dictatorship;Frisian Free State ;Frisian Free State ;Frisian Free State ;;;;;;;;;;;x;
FRI_proletarian_dictatorship;Commune of Friesland;Commune of Friesland;Commune of Friesland;;;;;;;;;;;x;
FRI_prussian_constitutionalism;Duchy of Frisia;Duchy of Frisia;Duchy of Frisia;;;;;;;;;;;x;
FRI_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
FRI_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
FRI_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
FRI;Friesland;Friesland;Friesland;;;;;;;;;;;x;
LEO_absolute_monarchy;Castille and Leon;Castille and Leon;Castille and Leon;;;;;;;;;;;x
LEO_ADJ;Castilian;Castilian;Castilian;;;;;;;;;;;x
LEO_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
LEO_bourgeois_dictatorship;United Republic of Castille and Leon;United Republic of Castille and Leon;United Republic of Castille and Leon;;;;;;;;;;;x
LEO_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
LEO_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
LEO_democracy;Castille and Leon;Castille and Leon;Castille and Leon;;;;;;;;;;;x
LEO_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
LEO_fascist_dictatorship;Greater Castille and Leon;Greater Castille and Leon;Greater Castille and Leon;;;;;;;;;;;x
LEO_hms_government;Castille and Leon;Castille and Leon;Castille and Leon;;;;;;;;;;;x
LEO_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
LEO_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
LEO_presidential_dictatorship;United Republic of Castille and Leon;United Republic of Castille and Leon;United Republic of Castille and Leon;;;;;;;;;;;x
LEO_proletarian_dictatorship;Socialist Republic of Castillle;Socialist Republic of Castillle;Socialist Republic of Castillle;;;;;;;;;;;x
LEO_prussian_constitutionalism;Castille and Leon;Castille and Leon;Castille and Leon;;;;;;;;;;;x
LEO_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
LEO_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
LEO_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
LEO;Castille and Leon;Castille and Leon;Castille and Leon;;;;;;;;;;;x
TIM_absolute_monarchy;Kingdom of Timor;Kingdom of Timor;Kingdom of Timor;;;;;;;;;;;x;
TIM_ADJ;East Timorese;East Timorese;East Timorese;;;;;;;;;;;x;
TIM_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
TIM_bourgeois_dictatorship;Republic of Timor-Leste;Republic of Timor-Leste;Republic of Timor-Leste;;;;;;;;;;;x;
TIM_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
TIM_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
TIM_democracy;Democratic Republic of Timor-Leste;Democratic Republic of Timor-Leste;Democratic Republic of Timor-Leste;;;;;;;;;;;x;
TIM_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
TIM_fascist_dictatorship;State of East Timor-Leste;State of East Timor-Leste;State of East Timor-Leste;;;;;;;;;;;x;
TIM_hms_government;Kingdom of Timor;Kingdom of Timor;Kingdom of Timor;;;;;;;;;;;x;
TIM_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
TIM_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
TIM_presidential_dictatorship;Republic of Timor-Leste;Republic of Timor-Leste;Republic of Timor-Leste;;;;;;;;;;;x;
TIM_proletarian_dictatorship;Democratic Republic of Timor-Leste;Democratic Republic of Timor-Leste;Democratic Republic of Timor-Leste;;;;;;;;;;;x;
TIM_prussian_constitutionalism;Kingdom of Timor;Kingdom of Timor;Kingdom of Timor;;;;;;;;;;;x;
TIM_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
TIM_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
TIM_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
TIM;East Timor;East Timor;East Timor;;;;;;;;;;;x;
